id_genera;id_generado;fecha
6596;64096;1960-07-28
811;64097;1926-04-22
1783;64098;1956-10-16
1088;64099;1950-08-22
7089;64100;1909-09-06
6800;64101;1926-12-19
3266;64102;1972-04-18
7087;64103;1912-02-02
3364;64104;1925-11-25
2378;64105;1960-07-20
6101;64106;1930-07-20
1191;64107;1984-03-05
9601;64108;1922-05-19
7673;64109;2012-05-12
2152;64110;1942-12-22
2352;64111;2015-05-05
9310;64112;1952-05-27
7352;64113;1982-09-29
9865;64114;1900-07-07
6804;64115;1947-08-06
4320;64116;1936-03-11
4539;64117;1994-02-06
3998;64118;1941-05-02
1058;64119;1953-03-12
5986;64120;1983-02-20
1869;64121;1967-09-14
1773;64122;1936-10-03
1721;64123;1952-07-20
2123;64124;1907-01-18
8653;64125;2006-01-21
7665;64126;1936-01-12
7916;64127;2011-06-13
7228;64128;1935-03-02
3095;64129;1987-12-17
8329;64130;1930-06-20
6884;64131;1932-02-13
1237;64132;1986-06-16
2299;64133;1996-07-19
935;64134;1939-02-23
3179;64135;1914-01-25
1402;64136;1930-08-04
9689;64137;1992-07-07
9738;64138;1972-09-03
9828;64139;1976-03-28
903;64140;1934-03-10
2994;64141;1958-07-31
2558;64142;1906-04-29
176;64143;1983-10-17
332;64144;1992-06-23
859;64145;1949-12-10
4747;64146;1988-10-19
3280;64147;1944-11-02
4639;64148;1935-09-13
3487;64149;1974-04-10
8380;64150;2005-06-01
4393;64151;2015-05-29
4009;64152;1929-01-23
6393;64153;1922-10-03
7166;64154;1925-03-31
5922;64155;1914-09-07
4175;64156;1960-07-07
9320;64157;1939-10-24
7484;64158;1926-03-16
3817;64159;1991-10-24
1876;64160;1981-01-22
1046;64161;2011-12-15
8435;64162;1926-05-28
8064;64163;1974-09-06
5275;64164;1995-04-07
5433;64165;1989-04-06
3371;64166;1993-06-06
4691;64167;2006-04-27
5332;64168;1930-04-27
5556;64169;1995-12-13
856;64170;1998-09-01
9033;64171;1913-10-17
5621;64172;2019-09-16
9564;64173;2016-04-20
8380;64174;1932-11-25
4593;64175;2001-01-18
6469;64176;1938-11-06
879;64177;1916-01-01
2913;64178;1962-03-13
3062;64179;1903-08-03
6433;64180;1910-11-19
2243;64181;1950-09-15
9215;64182;1993-08-25
6344;64183;1975-04-23
3332;64184;1925-03-24
2814;64185;1979-08-27
7061;64186;1991-05-15
2702;64187;2005-03-20
6644;64188;1997-02-20
9437;64189;1997-02-25
6705;64190;1985-04-06
3446;64191;1919-11-10
7457;64192;1973-10-10
4424;64193;2000-06-06
5865;64194;1980-11-16
5223;64195;2012-12-02
8661;64196;1918-07-28
8576;64197;2010-07-05
4483;64198;2011-01-26
1798;64199;1972-09-01
3552;64200;2006-12-04
570;64201;1926-03-29
2845;64202;1986-10-13
146;64203;1955-06-10
3639;64204;2001-05-16
4270;64205;2011-03-01
2458;64206;1935-12-01
9037;64207;1904-05-05
1871;64208;1989-08-26
5383;64209;1953-02-20
8120;64210;1941-04-29
9304;64211;1982-07-24
1350;64212;2011-12-28
7595;64213;1996-04-12
1155;64214;1952-09-22
355;64215;1956-06-14
171;64216;1956-06-12
3604;64217;1933-08-24
1962;64218;2009-09-17
5844;64219;1919-11-17
396;64220;1944-10-23
9904;64221;1908-06-05
538;64222;1936-01-12
6572;64223;1947-05-13
5961;64224;1921-01-29
8765;64225;1975-10-17
8604;64226;1902-07-19
8751;64227;1976-05-09
5607;64228;1930-02-28
4532;64229;1910-03-16
5778;64230;2000-07-07
6879;64231;1989-10-10
396;64232;2001-11-15
6351;64233;1938-09-10
9377;64234;1934-12-24
804;64235;1920-08-12
9261;64236;2007-07-23
1817;64237;1976-05-21
4464;64238;1931-10-28
743;64239;1912-08-04
7731;64240;1979-06-13
3611;64241;1975-07-22
7536;64242;1991-01-30
17;64243;1990-04-14
4745;64244;1992-08-20
1206;64245;1908-08-08
6201;64246;2010-09-20
2623;64247;2016-12-31
6384;64248;1959-10-23
6701;64249;1958-06-18
9443;64250;1953-06-01
765;64251;1914-12-04
6080;64252;2011-01-29
3286;64253;1957-02-16
1106;64254;1959-03-13
8233;64255;1944-02-21
4202;64256;1993-04-27
2695;64257;1991-09-03
6088;64258;1978-08-02
1769;64259;1916-03-21
559;64260;1912-02-28
9908;64261;1901-08-14
7076;64262;2010-05-13
9788;64263;1997-01-21
8847;64264;2019-10-02
2731;64265;1909-11-13
9152;64266;2000-08-21
7304;64267;1972-12-11
3083;64268;1958-12-19
7016;64269;1998-05-05
5840;64270;1932-08-26
6141;64271;1938-11-03
9460;64272;1997-09-17
9129;64273;2001-02-15
6443;64274;1900-01-04
5205;64275;1927-03-25
3626;64276;1933-04-24
4667;64277;2014-02-05
347;64278;1975-04-03
299;64279;1940-08-11
1238;64280;1942-07-13
7177;64281;1987-06-22
3229;64282;1992-08-10
7684;64283;1917-12-23
6785;64284;1994-12-13
5403;64285;2017-01-28
1645;64286;1973-03-07
120;64287;2007-01-28
6155;64288;1932-02-12
748;64289;1993-12-01
7497;64290;1987-05-29
939;64291;2012-11-05
7979;64292;1900-04-12
2507;64293;1910-05-27
5093;64294;1918-08-24
7308;64295;1986-09-20
3749;64296;1953-05-25
5599;64297;1911-04-08
7530;64298;1971-04-01
1998;64299;1988-05-08
7410;64300;1944-11-27
4266;64301;1947-11-30
2000;64302;1948-04-29
2094;64303;1919-03-04
8932;64304;1901-01-21
6657;64305;1911-11-02
2512;64306;1992-01-16
6987;64307;1971-09-24
541;64308;1952-06-29
6677;64309;1902-04-19
896;64310;1907-11-28
5848;64311;1932-04-22
3662;64312;2016-01-13
9509;64313;1944-07-08
2640;64314;1905-09-07
7134;64315;1966-12-26
9663;64316;2010-06-18
2325;64317;1941-10-14
8928;64318;1933-04-07
6367;64319;1984-10-22
9330;64320;1934-06-08
8861;64321;1961-11-17
4922;64322;1956-05-27
8881;64323;1983-06-29
144;64324;1993-01-27
2874;64325;2002-11-03
4535;64326;1999-03-11
2705;64327;1999-10-20
4001;64328;1939-01-25
6764;64329;1952-10-19
3979;64330;1984-05-05
22;64331;1960-08-16
1405;64332;2012-12-29
9225;64333;1935-06-22
7682;64334;1906-02-15
6594;64335;1975-08-08
9774;64336;1931-05-10
2372;64337;1903-03-10
8670;64338;1919-01-01
3600;64339;1949-12-23
8431;64340;1923-11-15
2532;64341;1905-03-31
188;64342;1910-07-25
8453;64343;1918-02-14
5076;64344;1954-12-08
2881;64345;1949-11-22
9581;64346;1984-11-24
5324;64347;1916-03-23
1566;64348;1973-10-20
4765;64349;1926-04-25
1790;64350;2003-03-04
1048;64351;1947-11-16
8859;64352;1957-11-30
2966;64353;1933-10-13
246;64354;2011-09-22
6481;64355;1928-09-09
6270;64356;1926-12-28
9184;64357;1907-09-23
2056;64358;1920-06-19
8569;64359;2016-11-26
417;64360;1921-10-27
4466;64361;1968-09-27
1644;64362;1915-11-07
1075;64363;2000-11-15
2274;64364;1935-08-28
1136;64365;1996-01-21
8633;64366;1923-10-21
7241;64367;1965-05-30
7022;64368;1968-01-21
9615;64369;1939-02-25
1349;64370;1940-12-01
5719;64371;1975-11-19
6257;64372;1964-07-29
1737;64373;1984-08-10
1019;64374;1929-03-30
6098;64375;1934-03-31
6141;64376;1961-01-06
9276;64377;1946-08-05
2154;64378;1942-11-08
4754;64379;2002-08-03
6920;64380;1921-06-26
8475;64381;2016-05-23
9690;64382;1962-10-13
5684;64383;2014-12-23
1060;64384;1991-10-29
2173;64385;1904-06-12
4673;64386;1966-09-15
6533;64387;1920-01-15
9165;64388;2011-03-05
6615;64389;1960-03-28
3819;64390;2019-11-22
399;64391;1951-05-15
3190;64392;1922-05-13
451;64393;1914-03-07
1513;64394;1903-04-16
9706;64395;1925-08-11
4241;64396;1978-11-12
808;64397;1902-06-06
3482;64398;1933-10-15
3560;64399;1947-08-08
2206;64400;1906-11-29
1956;64401;2008-03-11
8432;64402;1938-04-18
980;64403;1904-09-21
7629;64404;1976-04-14
4916;64405;1913-05-17
4455;64406;1994-07-05
9847;64407;1954-06-07
6927;64408;1962-09-03
4138;64409;1958-09-01
6921;64410;1902-01-19
6367;64411;1973-07-06
5875;64412;2002-03-18
1867;64413;1987-07-07
6905;64414;2016-03-19
8716;64415;1957-06-05
665;64416;2009-03-15
4956;64417;1912-08-13
2302;64418;1936-11-15
1684;64419;1919-09-11
178;64420;1975-01-24
4545;64421;1999-09-20
5261;64422;1914-09-25
6021;64423;2015-09-30
7526;64424;1940-10-15
2887;64425;1939-11-23
6644;64426;2009-12-24
2052;64427;2006-01-25
2110;64428;1911-05-23
3095;64429;1983-02-22
4589;64430;2010-07-02
9922;64431;1938-09-12
1910;64432;1962-10-12
3673;64433;1945-11-18
1731;64434;1977-12-22
6989;64435;1995-11-04
2284;64436;1956-01-07
6304;64437;1967-08-28
4855;64438;1943-09-01
5763;64439;1905-02-11
5404;64440;1994-07-08
7185;64441;1988-11-21
2841;64442;1946-12-22
5530;64443;1983-09-16
502;64444;1923-01-24
5616;64445;1961-07-01
1328;64446;2010-10-04
8326;64447;1952-07-24
3512;64448;1904-07-05
5634;64449;1956-06-30
1679;64450;1909-05-08
5855;64451;1962-09-27
5244;64452;1950-04-23
2055;64453;2002-11-23
3902;64454;2002-12-29
601;64455;1962-09-27
4740;64456;1970-04-06
3555;64457;1909-12-05
7523;64458;1920-09-17
9751;64459;1900-06-05
5361;64460;1924-10-24
505;64461;1963-12-11
9167;64462;2016-01-15
1305;64463;2017-06-27
9783;64464;1979-06-03
1960;64465;2000-03-23
2905;64466;1928-10-07
5931;64467;2018-03-14
2629;64468;1970-07-22
8048;64469;1974-09-25
7916;64470;1927-01-18
2617;64471;1928-10-26
5034;64472;1961-05-15
6541;64473;2009-06-14
4453;64474;1927-08-19
9750;64475;1991-08-28
3007;64476;1961-05-27
5930;64477;2017-02-07
2951;64478;2008-05-06
9627;64479;1982-02-02
509;64480;1901-06-08
2662;64481;1968-10-11
7840;64482;1914-11-26
4839;64483;1998-02-03
1625;64484;1933-07-02
5143;64485;2011-12-10
3019;64486;2002-08-04
337;64487;1948-09-03
2540;64488;1926-02-02
2661;64489;1946-06-01
5000;64490;2014-01-24
7257;64491;1909-03-25
7606;64492;1911-12-11
4084;64493;1908-04-20
7986;64494;2004-06-29
2226;64495;2001-04-14
5823;64496;1908-12-26
9667;64497;1969-05-28
3336;64498;1918-08-17
9598;64499;1931-01-31
3980;64500;1965-06-19
5350;64501;1945-12-22
6014;64502;1952-10-02
8021;64503;1971-03-06
279;64504;1900-05-14
3038;64505;1973-11-04
593;64506;2017-03-28
6681;64507;1913-06-25
4178;64508;1987-10-05
4155;64509;1966-03-13
8897;64510;1934-01-28
6147;64511;1930-02-25
7963;64512;2017-01-10
9577;64513;1928-03-08
9026;64514;2017-07-13
3788;64515;1985-08-09
2580;64516;1991-07-08
6124;64517;1913-09-09
2268;64518;2014-07-10
2855;64519;2005-06-30
1303;64520;1949-03-28
6;64521;1908-05-16
53;64522;1947-01-23
9894;64523;1984-07-28
1051;64524;2004-06-12
8953;64525;1954-09-05
8053;64526;1915-11-08
4643;64527;1991-05-02
7357;64528;1969-09-27
3724;64529;1990-05-18
1428;64530;1972-12-31
1160;64531;1912-10-17
6891;64532;1951-01-31
2052;64533;2002-12-02
5636;64534;1962-12-20
496;64535;1933-07-06
6383;64536;1910-12-01
8143;64537;2014-10-27
5798;64538;1901-11-01
7652;64539;2013-12-13
2040;64540;1957-09-25
5182;64541;1909-01-03
5517;64542;2014-09-13
5605;64543;1984-10-10
3725;64544;1928-07-28
2597;64545;2011-08-28
7669;64546;1909-04-06
611;64547;1980-07-17
1757;64548;1952-10-29
6589;64549;1990-01-25
2881;64550;1900-05-03
7988;64551;1967-02-15
7085;64552;1968-05-13
378;64553;1918-04-22
3685;64554;1969-05-04
641;64555;1949-12-28
4741;64556;1944-08-29
2221;64557;1985-04-01
8447;64558;2017-11-17
7498;64559;1919-07-09
2983;64560;1999-02-14
9429;64561;1900-12-13
5176;64562;1954-01-16
7475;64563;1962-02-26
7006;64564;2009-01-09
2612;64565;2016-12-05
4549;64566;1911-09-23
1147;64567;2014-06-13
6749;64568;1924-01-06
6432;64569;2004-12-11
1125;64570;1922-10-23
1749;64571;1948-03-29
5978;64572;1923-06-16
1202;64573;1940-12-10
8011;64574;1900-09-13
9001;64575;1957-09-09
1436;64576;1997-12-09
6185;64577;1984-12-18
7019;64578;1950-12-26
619;64579;1905-05-16
1160;64580;1918-10-18
3894;64581;1985-08-18
4667;64582;1909-10-14
2016;64583;1949-07-03
9618;64584;1966-07-23
9830;64585;1960-07-21
8346;64586;1916-06-24
1136;64587;1947-04-24
527;64588;2014-04-29
195;64589;1991-03-26
6563;64590;1911-11-17
485;64591;1963-03-13
6299;64592;1992-02-04
4648;64593;1935-11-04
9744;64594;1930-01-02
8857;64595;1955-05-12
9999;64596;1947-12-05
256;64597;1977-05-13
6116;64598;1939-07-14
4871;64599;2016-02-13
3802;64600;1987-09-02
611;64601;2004-12-11
4481;64602;1916-01-30
8565;64603;2002-04-03
7260;64604;1908-03-01
3049;64605;1907-10-09
3903;64606;1966-09-13
5228;64607;1977-11-02
9314;64608;2003-08-09
5704;64609;1987-09-18
4547;64610;1913-01-24
1928;64611;1921-06-14
7608;64612;1935-03-22
5184;64613;1986-09-26
9437;64614;2008-03-29
3106;64615;1980-01-29
3290;64616;2012-03-29
7737;64617;1905-09-15
8872;64618;1959-06-16
4015;64619;1995-12-21
6669;64620;1989-10-21
9077;64621;1980-03-25
7767;64622;1939-04-25
4485;64623;1917-12-23
4172;64624;1986-12-07
8319;64625;2014-09-05
9401;64626;2016-08-05
1109;64627;2008-05-06
2358;64628;1923-04-19
307;64629;1992-10-15
4565;64630;1949-06-06
6336;64631;1932-05-04
5404;64632;1925-12-13
3098;64633;1948-02-04
8657;64634;1914-05-27
6398;64635;1913-09-24
8425;64636;1925-04-30
5160;64637;1939-05-28
1377;64638;1966-06-30
5964;64639;2014-04-02
6181;64640;1974-12-05
7637;64641;1994-04-30
2505;64642;1932-09-16
7340;64643;1991-05-05
3443;64644;1916-01-26
6196;64645;1926-05-16
8672;64646;1986-02-09
8371;64647;1943-09-21
1524;64648;1917-06-15
8748;64649;1999-01-08
334;64650;1986-07-30
8928;64651;2003-01-17
8011;64652;1936-08-02
5044;64653;1967-07-30
7534;64654;1908-04-25
9163;64655;1921-03-09
1805;64656;1935-06-17
6696;64657;1998-10-17
7425;64658;1931-05-09
9137;64659;1904-02-12
2207;64660;1949-02-23
1825;64661;1910-08-05
4410;64662;1906-08-27
6200;64663;1949-01-31
350;64664;1968-09-26
7724;64665;1927-11-25
7341;64666;2000-10-17
8290;64667;1922-09-17
8506;64668;1949-12-25
6775;64669;1908-06-17
1822;64670;1901-07-21
9266;64671;1931-02-23
687;64672;2015-11-28
5103;64673;1987-01-27
7823;64674;1914-12-14
7399;64675;2019-02-03
8072;64676;1957-12-08
9363;64677;1985-01-17
3492;64678;1937-05-04
8524;64679;1933-12-24
4696;64680;1914-06-07
4418;64681;1967-07-14
2170;64682;1992-05-04
7269;64683;1913-09-17
7586;64684;1955-07-15
9038;64685;1986-06-23
5734;64686;1994-08-20
7279;64687;1965-09-20
7798;64688;1968-08-05
7813;64689;1936-03-08
8482;64690;1986-08-11
3833;64691;2015-12-23
9841;64692;1946-08-26
3327;64693;1965-09-11
2627;64694;2011-01-05
1425;64695;1918-08-24
2228;64696;1922-08-16
8896;64697;1969-07-20
9077;64698;1942-03-22
7474;64699;2016-01-07
1446;64700;1983-02-12
9309;64701;1921-05-25
8449;64702;1939-07-22
6671;64703;2007-05-28
6157;64704;2002-04-03
4595;64705;1981-02-05
1448;64706;1904-06-06
1235;64707;1990-01-13
1182;64708;1925-03-13
648;64709;1965-11-03
7424;64710;1969-01-02
848;64711;1917-06-25
9076;64712;1978-02-04
6654;64713;2001-06-09
8453;64714;1962-02-12
1543;64715;1952-08-27
5416;64716;1918-02-08
8443;64717;1925-05-21
5143;64718;1917-10-25
3163;64719;1973-04-03
3269;64720;2018-06-28
5505;64721;1917-01-26
950;64722;1907-12-30
1852;64723;1949-12-24
5728;64724;1938-01-12
8720;64725;1996-01-21
850;64726;1920-08-07
3511;64727;1952-09-08
7362;64728;2005-01-02
3020;64729;1989-08-06
7318;64730;1994-11-29
3084;64731;1921-09-14
6583;64732;1930-06-15
4036;64733;1988-10-07
5805;64734;2009-02-19
1787;64735;1925-01-05
9201;64736;1933-04-01
2970;64737;1969-10-02
8760;64738;1998-12-27
7550;64739;1933-01-27
9487;64740;1925-02-25
1421;64741;1918-08-22
4613;64742;2018-01-14
6344;64743;2000-05-05
2491;64744;1985-11-23
6717;64745;1991-07-10
1430;64746;1975-07-06
8442;64747;1979-08-03
4919;64748;1993-02-15
4320;64749;1917-04-29
434;64750;1983-01-15
3594;64751;1972-04-01
7693;64752;1994-03-26
9894;64753;1922-01-29
3974;64754;1922-01-09
7983;64755;1914-02-19
8059;64756;1922-03-17
2536;64757;2003-01-18
5311;64758;2008-10-30
8387;64759;1939-05-22
8566;64760;1964-02-10
4147;64761;1961-01-28
9129;64762;1921-04-10
5555;64763;1949-01-05
7872;64764;1941-06-03
7112;64765;1987-03-28
3842;64766;1978-07-16
7847;64767;1985-05-24
3612;64768;1928-06-10
8895;64769;1918-10-13
6340;64770;2009-12-04
4608;64771;1936-09-21
8648;64772;1932-12-28
8573;64773;1957-02-08
6484;64774;1910-09-19
7144;64775;1947-05-30
2841;64776;1999-07-10
1296;64777;1929-03-03
1839;64778;1993-12-04
6486;64779;1964-01-27
5562;64780;1955-01-04
8812;64781;1909-08-14
3578;64782;1956-12-23
5044;64783;2009-12-15
7520;64784;1914-05-27
3386;64785;2005-03-16
5367;64786;1914-11-30
6714;64787;1962-08-01
6916;64788;1935-10-14
6890;64789;1926-12-20
410;64790;1989-05-15
5978;64791;2009-01-09
544;64792;2018-09-19
9744;64793;2013-02-05
6219;64794;2003-01-22
7475;64795;1966-01-01
6844;64796;1977-05-24
4510;64797;1966-10-05
6893;64798;1901-06-04
4152;64799;1980-04-25
465;64800;1961-02-27
1254;64801;1923-06-03
1093;64802;1997-01-24
7828;64803;1901-10-17
5609;64804;1968-10-28
5913;64805;1908-01-20
1590;64806;1901-03-09
9678;64807;1963-05-04
7776;64808;1996-03-23
7782;64809;1933-10-29
423;64810;1961-03-18
8732;64811;1925-10-03
3985;64812;1919-01-19
3601;64813;2002-08-24
780;64814;1986-03-21
9797;64815;1956-12-12
7482;64816;1987-04-29
3734;64817;1992-12-27
1641;64818;1941-04-04
1497;64819;1930-09-21
296;64820;1975-11-23
5018;64821;1926-02-19
5814;64822;1916-11-20
6474;64823;1913-08-15
1208;64824;1909-02-18
9234;64825;1970-06-01
4950;64826;1964-12-14
4776;64827;1952-09-14
4543;64828;1994-01-17
3520;64829;1965-04-14
654;64830;1923-04-11
7187;64831;2010-06-27
7139;64832;1948-01-08
3480;64833;2005-09-30
1703;64834;1928-01-09
5070;64835;1983-12-21
7094;64836;2014-03-19
8269;64837;2000-07-12
1380;64838;1942-11-30
6270;64839;1993-05-10
2803;64840;1971-12-05
1065;64841;1945-10-11
4028;64842;1932-11-26
4202;64843;1957-02-19
6501;64844;1901-12-13
2749;64845;2000-04-21
9836;64846;1912-04-28
1206;64847;1919-04-12
5544;64848;1941-12-08
3593;64849;2003-02-18
6895;64850;1970-07-04
1898;64851;1987-01-11
9846;64852;1911-03-29
9153;64853;1945-07-09
630;64854;2018-07-24
589;64855;1941-10-08
3780;64856;1949-09-29
4829;64857;1982-02-08
851;64858;1992-05-19
2974;64859;1944-09-05
4766;64860;1993-07-25
4612;64861;1919-03-22
3646;64862;1937-11-02
1907;64863;1961-02-09
64;64864;2002-06-28
2813;64865;2005-01-26
5774;64866;1992-01-16
5372;64867;1978-11-12
5650;64868;1942-06-26
1889;64869;1949-09-19
3137;64870;1991-10-30
251;64871;2002-10-04
5861;64872;1931-01-21
2048;64873;1920-11-17
6681;64874;1938-05-05
4657;64875;1951-09-27
205;64876;1915-07-27
5831;64877;1995-08-20
7044;64878;1951-10-29
5172;64879;2012-04-15
1275;64880;1993-09-10
4934;64881;1924-12-23
3656;64882;1987-01-27
5701;64883;1949-12-22
6177;64884;1906-10-13
7326;64885;1989-06-28
9193;64886;1968-10-31
2616;64887;1956-04-11
7620;64888;1953-07-19
7228;64889;2005-10-01
9254;64890;1913-12-11
2630;64891;1970-02-15
4040;64892;1905-04-19
6579;64893;1974-04-30
9957;64894;2013-02-11
2753;64895;1941-01-10
3828;64896;1931-05-03
5995;64897;2001-02-28
6812;64898;1972-07-14
8883;64899;1950-11-06
889;64900;1976-03-13
7934;64901;1922-09-03
2173;64902;1923-03-12
5516;64903;1965-04-10
5590;64904;1967-12-13
2485;64905;1993-08-20
8639;64906;1916-11-23
4670;64907;2018-03-16
5056;64908;1964-01-22
5655;64909;2006-01-25
8266;64910;2006-09-30
822;64911;1980-04-23
7561;64912;2016-10-04
2443;64913;1908-11-16
4385;64914;1930-06-06
1264;64915;1939-01-21
940;64916;2017-03-12
1712;64917;1965-01-11
9049;64918;1998-03-22
3945;64919;2017-01-24
2640;64920;1977-10-30
9761;64921;2001-04-08
3021;64922;2002-11-23
6878;64923;1924-01-06
5233;64924;1905-09-24
7;64925;1986-05-18
2375;64926;2010-08-24
1665;64927;1985-02-18
5610;64928;1906-12-02
4934;64929;2019-09-14
830;64930;2000-11-06
922;64931;1906-05-27
1704;64932;1924-10-07
4321;64933;1943-10-15
1431;64934;1989-03-18
8694;64935;1951-02-01
2864;64936;1939-01-23
6895;64937;1926-11-09
1121;64938;1904-05-13
8807;64939;1977-06-07
5187;64940;1945-11-11
2518;64941;1962-07-29
6219;64942;1930-11-30
2355;64943;1928-08-15
2440;64944;2004-06-10
6983;64945;1940-05-08
5314;64946;1985-12-22
9817;64947;1987-08-12
8842;64948;1997-04-08
7771;64949;1931-01-01
9541;64950;1996-04-25
6149;64951;1995-04-28
8781;64952;1904-10-13
9646;64953;1957-12-03
947;64954;1916-07-11
5153;64955;1945-02-13
99;64956;1997-06-15
5142;64957;1977-12-28
8857;64958;1909-01-01
5016;64959;1970-01-30
8975;64960;1930-04-14
7941;64961;1999-03-01
2553;64962;1968-09-03
5310;64963;1997-11-08
1144;64964;2016-05-11
8354;64965;1926-04-12
1371;64966;1903-07-09
231;64967;1955-03-05
6372;64968;1966-01-15
5458;64969;1913-09-19
5067;64970;1995-02-05
9113;64971;1983-07-17
9432;64972;1986-04-12
9719;64973;2002-04-13
2474;64974;2008-03-31
6485;64975;1938-05-06
261;64976;1902-02-07
5158;64977;1985-01-16
2995;64978;1910-02-11
6791;64979;1954-10-05
6497;64980;1977-05-02
1079;64981;1920-02-24
3436;64982;1964-01-23
4743;64983;2010-02-03
2613;64984;1910-02-13
3599;64985;1974-02-07
3466;64986;1943-09-24
1013;64987;2012-05-09
5815;64988;1900-01-31
6015;64989;1944-08-29
1883;64990;1988-11-02
3103;64991;2013-01-13
3201;64992;1914-01-30
7016;64993;1972-03-05
5526;64994;1934-01-29
8364;64995;1996-01-14
6998;64996;1912-09-11
6645;64997;1916-06-18
5221;64998;1985-07-18
4809;64999;1957-07-19
7522;65000;2006-02-25
1822;65001;1996-11-16
4389;65002;1916-08-12
3407;65003;1960-01-08
6064;65004;1907-03-10
8175;65005;1956-01-30
6520;65006;1931-10-01
2848;65007;2004-02-24
3943;65008;1988-01-17
1008;65009;1924-09-30
2117;65010;2003-05-29
4971;65011;2011-11-06
2926;65012;1950-11-17
2926;65013;1985-01-31
7258;65014;1908-02-15
4203;65015;1929-07-10
1707;65016;1959-05-05
7951;65017;1978-09-02
5734;65018;1938-11-19
2828;65019;1945-02-28
4033;65020;1967-12-12
2801;65021;1923-01-08
3607;65022;2004-03-27
6417;65023;1929-07-12
7958;65024;2018-01-31
7423;65025;1913-05-07
848;65026;1984-04-13
9620;65027;1910-08-31
5895;65028;1945-01-14
7835;65029;1921-12-18
5996;65030;1971-08-07
593;65031;2013-01-23
9189;65032;1908-03-13
397;65033;2002-04-11
3235;65034;1904-09-23
9728;65035;2018-05-17
799;65036;1999-04-11
944;65037;2017-02-07
6369;65038;1953-07-04
2045;65039;1917-02-02
1089;65040;1924-09-26
7933;65041;2019-09-01
726;65042;2014-08-05
7125;65043;2000-12-11
3763;65044;1908-03-09
8527;65045;1972-03-28
1049;65046;1979-01-30
1225;65047;2001-04-28
9516;65048;1979-03-09
8176;65049;1991-06-23
6925;65050;2018-02-07
7777;65051;2005-12-12
8030;65052;2000-01-20
389;65053;2016-04-04
7446;65054;1935-05-24
5658;65055;1908-01-27
7027;65056;1912-07-16
2918;65057;1971-07-13
6445;65058;1981-10-03
110;65059;1971-08-30
6216;65060;1916-03-19
901;65061;1964-07-07
4246;65062;1945-09-01
3786;65063;1937-02-01
9261;65064;1948-06-04
5407;65065;1901-09-04
1502;65066;1937-11-11
5053;65067;1910-07-11
5966;65068;1984-05-27
5418;65069;1936-03-23
5729;65070;1964-10-23
8430;65071;1926-11-27
143;65072;1988-12-30
8275;65073;1930-10-31
7003;65074;1948-09-03
6286;65075;1964-03-09
2704;65076;1925-10-16
8920;65077;1996-01-13
658;65078;1905-05-18
7063;65079;2012-09-24
994;65080;1995-11-21
850;65081;1991-01-05
7821;65082;1974-01-02
336;65083;1951-02-11
4122;65084;1972-05-10
5196;65085;1961-03-23
4155;65086;2000-08-07
726;65087;2016-05-28
1329;65088;1903-08-04
4254;65089;1995-01-07
7770;65090;1995-02-08
2086;65091;1900-11-25
5493;65092;1944-05-26
9648;65093;1996-05-03
340;65094;2013-12-02
6226;65095;2016-03-05
9415;65096;1972-05-27
1804;65097;1964-05-11
4545;65098;1917-05-04
9235;65099;1952-07-30
8553;65100;1953-04-29
5534;65101;2018-08-27
8210;65102;1979-05-26
3075;65103;1964-07-20
2832;65104;1927-11-13
2895;65105;1921-08-04
7715;65106;1983-01-20
7626;65107;1997-04-16
4732;65108;1943-10-08
607;65109;2000-03-22
2390;65110;1914-05-01
8085;65111;1976-08-08
2636;65112;1957-05-27
8905;65113;1990-02-23
434;65114;1942-01-12
2336;65115;1941-09-27
4527;65116;1930-10-11
6188;65117;1936-06-11
4827;65118;1993-04-11
7068;65119;2000-06-04
581;65120;1971-06-04
5533;65121;2013-04-11
512;65122;1930-05-01
9200;65123;1900-06-02
6503;65124;1912-04-09
7644;65125;1931-12-22
7632;65126;1985-08-14
4999;65127;1993-03-07
3370;65128;2004-03-13
7883;65129;1909-05-08
5126;65130;2007-04-21
5085;65131;1925-04-03
7903;65132;1992-01-11
2775;65133;1918-02-11
5602;65134;1908-03-23
5978;65135;1963-09-18
4649;65136;1904-07-22
7406;65137;1933-01-29
5640;65138;1935-05-26
7321;65139;1930-07-26
5109;65140;1963-12-13
120;65141;1913-06-20
1761;65142;1918-09-15
1831;65143;1993-03-30
3471;65144;1987-04-24
3677;65145;1913-09-02
114;65146;1992-09-30
898;65147;1943-08-28
1928;65148;1964-02-10
7216;65149;1919-09-03
4395;65150;2010-09-14
2063;65151;1952-05-31
2096;65152;1908-10-25
2139;65153;2015-12-15
5800;65154;1926-06-26
9898;65155;1964-02-15
4017;65156;1912-07-30
6692;65157;1999-06-09
4691;65158;1938-05-09
3152;65159;2013-02-13
4359;65160;1956-11-27
3896;65161;2005-12-20
6649;65162;1966-08-01
9548;65163;2002-10-08
5195;65164;1950-04-27
4583;65165;1961-06-02
9063;65166;2011-11-05
1234;65167;1908-07-10
3613;65168;1984-09-22
2223;65169;1967-02-23
2469;65170;2000-08-21
9202;65171;1956-07-18
7400;65172;2018-02-28
4406;65173;1910-07-19
2060;65174;1951-04-10
3127;65175;1903-07-04
8431;65176;2016-03-04
5677;65177;1991-09-05
7179;65178;1960-09-04
7408;65179;1902-10-07
