r;delta;theta;fecha_pos;id_pos
186.29;210.94;565.37;11/04/1932;271
755.97;335.92;230.71;14/12/1930;242
998.43;890.24;34.76;25/04/1999;188
713.31;690.15;212.85;24/07/1940;49
428.2;286.26;301.64;23/01/1977;50
32.31;30.01;884.26;29/08/1961;731
474.84;957.6;279.67;03/10/1918;935
896.6;384.26;70.2;08/07/1926;717
730.15;81.83;408.14;11/07/1955;622
465.64;278.76;276.34;13/10/1919;721
737.04;957.06;241.81;15/12/1944;863
575.28;293.99;698.18;26/05/1931;126
384.63;191.98;203.36;15/03/1960;735
815.57;551.97;142.57;23/03/1944;783
366.9;324.51;931.07;09/07/1922;87
460.19;312.87;754.21;23/04/1948;604
402.29;640.45;302.37;28/10/1916;274
46.39;231.61;585.82;11/06/1987;117
520.14;807.12;754.27;29/05/1925;582
921.41;205.55;604.68;11/01/1952;716
559.17;990.45;17.1;17/08/1916;85
562.03;676.5;920.12;23/12/2017;467
868.04;319.8;244.73;16/09/1902;404
298.76;642.96;712.66;26/04/1956;475
727.09;308.95;156.39;23/02/1907;432
316.35;641.54;740.32;04/11/1990;439
762.25;600.83;661.05;12/08/1941;531
905.4;556.65;288.2;16/12/1916;835
563.18;537.71;736.62;12/12/1954;942
529.65;934.94;644.41;04/01/1931;163
818.16;115.97;560.38;20/01/1974;336
543.7;194.58;308.72;16/02/1928;333
800.12;981.07;461.7;07/03/1950;889
57.17;501.22;457.04;05/07/1929;159
240.6;471.17;264.13;04/09/1903;862
757.51;527.26;449.33;24/02/1939;824
513.09;850.87;848.46;12/09/1931;161
704.31;790.3;640.6;26/05/1922;972
680.13;282.88;489.53;02/08/2007;764
486.65;474.39;970.39;05/12/1960;87
760.48;867.7;205.07;25/06/1968;238
597.68;732.27;71.07;05/07/1929;249
16.51;561.95;137.79;21/01/1954;832
586.65;497.62;655.86;20/09/1932;178
758.79;985.37;339.14;08/11/1975;919
201.77;408.96;425.79;10/02/1929;815
710;961.16;84.22;14/08/1995;875
758.28;429.33;781.32;17/11/1957;746
344.56;773.18;603.28;05/06/1978;130
244.09;607.7;107.11;17/05/1964;526
172.3;598.33;76.64;31/12/1965;432
607.52;331.88;275.46;07/02/1972;729
978.01;874.21;960.78;08/11/1950;751
334.54;831.35;50.22;05/07/2007;473
43.47;579.03;916.61;27/11/1941;315
228.34;630.42;948.32;05/01/2007;772
62.9;147.27;649.01;05/12/1949;911
191.04;362.06;658.82;28/01/2003;169
813.64;613.37;698.42;23/02/1918;995
921.59;677.5;509.09;08/10/1947;751
986.22;728.13;525.6;06/09/1963;7
518.22;642.53;141.63;10/09/1999;847
650.5;50.3;155.24;02/11/1951;497
116.73;368.47;330.08;02/02/1932;633
447.74;197.6;344;19/05/1961;349
321.89;202.97;828.11;27/09/1984;707
630.27;847.17;366.11;12/09/1957;993
618.86;958.6;698.92;13/06/1957;733
177.21;504.76;155.91;22/07/1973;188
453.24;116.84;585.42;13/09/2009;965
829.84;827.25;329.02;18/02/1912;627
193.4;499.87;716.64;08/12/2015;567
488.32;796.04;630.01;09/08/1900;17
142.18;565.93;61.58;18/10/1930;122
926.67;205.74;353.3;08/01/2005;604
86.87;375.91;524.25;29/08/1959;168
553.47;942.73;577.62;06/08/2018;139
762.35;652.85;464.08;28/07/1923;385
617.94;741.04;433.58;04/06/1921;165
395.71;925.46;233.45;21/11/2012;851
284.09;604.46;513.06;23/03/1985;961
355.87;153.39;75.6;10/02/1993;374
173.9;601.98;579.67;29/04/1966;470
630.29;558.67;270.88;28/03/1990;311
373.23;892.19;694.32;15/08/1902;212
699.82;91.4;220.07;04/06/1942;126
196.8;161.42;546.78;20/07/1941;183
224.37;398.85;608.08;09/10/1920;448
648.22;533.91;813.48;29/05/1975;857
474.88;387.73;446.29;25/10/1994;222
539.66;323.87;286.62;31/05/1931;368
378;631.14;84.3;05/10/1965;864
726.85;841.79;54.79;20/09/2009;457
725.02;318.03;902.76;03/01/2004;985
833.11;13.03;312.8;10/11/1938;206
875.55;624.01;344.87;10/11/1934;278
800.71;157.92;162.33;20/01/1998;249
967.12;389.51;425.24;30/11/1927;843
193.7;341.81;185.04;08/01/1941;947
529.84;696.95;624.53;02/06/1985;431
362.17;688.08;257.68;09/09/1934;567
994.87;883.07;801.47;01/02/1988;511
800.36;405.47;575.84;28/06/1980;88
608.49;207.66;382.98;16/07/1996;444
665.34;434.35;517.15;20/07/1944;793
410.23;838.22;950.18;16/03/1907;681
618.1;320.21;378.18;25/05/1960;892
248.32;416.2;936.77;03/03/1926;467
158.45;84.86;146.45;01/09/2012;832
237.41;605.36;436.39;30/03/1941;661
726.72;215.78;839.36;22/12/1993;874
592.77;915.61;155.72;07/01/1906;292
118.57;152.69;664.09;31/05/1944;919
393.84;489.29;288.1;24/01/1930;437
817.34;160.32;477.99;14/09/1974;377
435.13;586.66;529.47;05/07/1984;825
488.9;336.5;895.7;02/03/1948;31
859.16;569.05;710.79;16/10/1997;489
200.07;20.64;143.14;15/03/1925;829
491.61;174.29;356.81;28/07/2005;529
696.21;506.88;544.96;08/10/1978;914
66.82;751.34;435.02;21/04/1980;301
236.45;192.62;559.03;18/11/2014;554
71.43;378.83;994.71;22/10/1993;585
146.98;511.94;22.47;18/03/2008;716
266.85;852.54;927.99;08/03/1983;303
492.68;100.5;65.8;02/05/1966;753
54.18;747.13;107.15;18/10/1957;120
703.59;615.97;984.52;27/07/1906;237
586.55;131.2;101.13;02/03/2003;91
312.59;982.96;353.31;26/09/2010;426
69.96;163.75;385.48;24/04/2013;675
643.72;396.23;171.38;11/03/1975;359
652.06;500.99;728.96;26/04/2016;878
88.25;242.12;211.07;15/05/1963;274
812.54;113.48;606.36;02/11/2016;515
977.25;8.46;567.46;18/09/2014;929
421.11;906.9;581.46;19/11/1914;860
244.02;241.82;364.03;28/07/2003;797
665.73;643.72;509.72;22/05/2000;513
917.88;84.92;47.47;28/10/1963;416
317.35;91.39;3.06;16/11/1946;476
113.91;546.38;378.59;09/03/1959;819
611.61;825.96;326.64;26/02/1966;281
606.34;327.73;447.02;02/09/1981;168
700.27;573.61;115.21;19/03/1938;351
56.91;591.99;82.29;16/08/1977;790
590.77;294.4;130.44;22/02/2009;55
933.03;60.4;148.82;06/08/1999;684
642.66;276.27;587.19;16/09/2004;836
200.56;888.31;209.7;27/02/1959;715
847.83;159.89;372.44;22/09/1968;239
14.77;528.71;694.46;14/02/1911;574
655.13;97.66;107.91;31/01/1976;621
272.46;171.04;336.37;14/01/1938;966
437.86;323.43;377.04;18/12/1990;102
642.02;78.76;746.85;26/09/1940;798
936.38;29.27;542.65;11/04/1993;778
786.45;814.59;599.06;26/03/2008;378
505.73;657.52;801.19;07/12/1944;391
645.82;770.87;239.23;09/06/1917;969
275.36;159.19;78.33;14/12/2002;290
276.84;887.12;95.51;27/08/1933;725
470.52;522.29;950.56;23/08/2003;487
778.46;852.75;731.5;17/09/2014;599
443.18;66.72;320.83;16/11/2001;28
117.96;696.6;137.34;02/09/1988;304
988.88;563.6;322.27;21/01/1980;11
579.53;43.9;271.62;03/03/1982;458
334.83;330.45;738.43;30/09/1945;233
846.08;975.48;163.32;20/07/1988;143
659.93;749.99;139.59;16/10/1933;358
326.91;557.31;513.83;24/01/1923;831
76.89;302.3;527.12;21/06/1950;166
69.07;844.95;376.46;28/03/1971;194
986.53;136.41;510.3;10/10/1945;383
361.02;294.69;776.62;23/07/1952;174
751.71;269.47;767.57;22/04/1945;265
434.92;852.45;410.56;19/09/2019;106
506.1;361.55;844.57;13/11/2000;118
581.29;104.02;578.79;21/05/1938;340
943.33;524.63;531.56;29/10/1901;726
205.04;315.35;151.6;21/10/1936;14
477.4;389.42;58.85;30/03/1903;368
405.58;650.7;105.15;09/04/1945;14
63.72;683.63;615.36;05/04/1959;365
809.93;658.55;160.9;17/10/1902;378
762.05;610.3;679.36;31/05/1996;901
827.43;958;922.91;13/02/1931;239
311.95;764.85;401.58;27/03/1977;378
496.43;320.2;992.47;10/01/2000;435
799.53;355.56;502.38;21/06/1930;388
402.57;286.63;122.34;23/11/1905;337
450.82;470.19;494.96;20/04/1941;895
685.77;496.76;765.16;30/11/1919;447
177.01;234.53;918.73;27/02/1908;887
395.39;579.41;642.74;20/07/1960;563
724.99;848.35;609.01;06/01/2008;327
165.85;689.95;552.73;30/12/1947;176
365.73;278.6;333.51;24/01/1971;97
336.82;816.18;636.66;16/09/1943;412
894.01;714.9;524.23;25/05/1903;830
760.15;803.11;529.7;16/08/1902;759
67.93;727.89;82.8;16/05/1941;936
733.46;315.44;942.95;01/12/1943;795
771.49;505.69;582.27;10/11/1946;239
5.33;675.97;915.5;31/05/1987;454
921.32;380.59;949.23;21/06/1948;696
950.43;157.48;251.8;14/04/2018;965
441.26;838.41;615.1;21/02/1904;87
28.95;913.05;527.6;16/05/1951;866
561.51;807.16;860.22;18/06/1985;807
456.63;177.71;939.47;02/03/1973;873
301.27;913.59;101.81;04/08/1934;756
433.85;410.1;10.42;22/12/1942;217
523.86;722.71;229.36;21/12/1907;569
778.2;389.51;709.61;07/02/1944;549
527.94;378.68;88.11;12/07/1910;57
522.64;215.46;699.78;11/03/1927;779
404.11;735.89;506.26;22/03/1953;158
552.49;483.4;448.8;26/10/1946;631
601.03;959.13;801.63;23/03/1901;448
813.64;137.34;525.99;10/07/2007;101
322.71;228.1;805.43;06/06/1985;794
320.31;891.18;297.25;23/10/1974;558
877.95;772.11;378.05;13/02/1920;680
34.79;616.43;994.71;23/05/1956;798
314.67;126.14;966.84;08/07/1968;594
699.64;575.19;587.9;02/12/2019;619
565.83;853.44;550.21;29/10/1986;425
235.71;200.15;945.15;20/07/1918;284
336.42;123.8;343.38;06/09/1967;547
922.84;44.86;421.4;01/01/1920;280
571.84;571.12;561.38;29/03/1902;707
267.37;749.56;735.87;12/04/1991;503
187.9;97.88;544.47;07/07/1944;865
52.31;664.6;35.32;02/12/1935;408
970.69;993.24;902.02;10/02/1945;306
490.63;156.1;938.12;09/05/1913;896
285.25;104.99;489.21;20/02/1962;996
426.35;487.64;363.45;04/04/1954;880
892.98;730.66;788.08;08/11/1947;550
684.16;563.11;574.15;29/05/1965;857
470.71;242.56;468.09;28/02/1999;769
975.05;143.07;722.97;23/05/1933;780
55.08;330.79;740.97;25/12/1946;993
180.49;982.39;885.42;04/05/1925;942
804.53;318.48;288.88;16/08/1907;893
831.49;372.81;176.18;08/04/2017;271
847.79;725.25;476.63;04/08/1928;710
235.74;257.79;457.51;02/10/2007;992
916.96;372.23;476.25;31/07/1900;179
415.36;634.08;494.92;30/11/1971;78
414.19;252.11;323.46;21/07/1975;117
463.67;766.29;53.25;08/07/1991;154
883.94;712.53;455.55;21/12/1969;648
542.68;383.27;613.21;21/05/1946;439
188.49;61.14;853.52;10/09/1962;2
235.82;292.64;826.42;28/12/1952;651
406.56;811.94;99.62;23/12/1926;205
878.1;423.85;210.02;14/08/1959;719
976.29;207.69;295.87;16/06/1939;527
373.12;399.98;510.65;15/10/2009;333
503.45;684.13;945.52;07/12/2009;331
188.85;358.9;417.76;14/06/1981;754
516.69;59.86;318.54;13/11/1966;504
939.45;266.71;13.3;14/02/1947;324
253.5;15.1;47.12;16/05/1904;697
523.4;96.14;539.17;03/08/2015;570
296.57;79.58;271.27;09/08/1920;230
179.74;871.73;859.79;01/01/1918;958
982.9;571.87;921.91;31/08/1972;997
583.6;575.29;68.67;18/02/2013;917
489.08;335.74;264.86;03/12/2002;732
965.04;611.77;727.05;26/06/1921;928
5.28;364.15;306.3;08/12/1921;270
554.84;428.41;352.63;15/01/1948;81
255.28;165.08;492.12;22/07/1993;472
745.07;647.86;368.41;14/02/1919;127
81.21;361.05;177.31;05/07/1979;974
155.78;174.68;741.1;15/04/2005;968
412.13;696.97;810.08;26/10/1905;469
559.95;147.5;546.53;18/11/1966;886
565.11;825.28;412.56;30/08/1955;386
198.42;310.79;278.11;05/02/1914;914
122.87;561.52;284.47;21/09/1982;632
632.53;741.2;576.35;07/10/1993;257
931.96;547.51;494.94;29/04/1960;919
871.01;503.03;778.73;18/03/1993;857
174.27;180.16;368.34;26/07/1994;220
980.68;354.73;877.44;18/07/1991;45
579.88;846.97;158.88;20/08/1936;329
484.84;619.71;276.47;03/03/1917;330
778.7;447.43;785.35;26/11/1948;646
527.91;460.55;512.97;22/08/1933;625
284.99;597.49;748.79;02/08/1904;713
967.27;369.97;525.31;16/05/1980;883
98.3;145.86;273.72;11/12/2010;269
459.38;669.53;250.04;02/05/1960;638
738.94;430.76;67.99;16/04/2002;436
303.15;407.93;680.83;22/12/1974;723
527.4;759.45;330.33;28/08/1995;690
800.64;791.02;638.28;09/10/1949;162
535.67;737.7;733.2;23/03/2019;49
549.9;704.9;735.54;05/09/2013;872
943.92;393.5;193.47;07/08/1969;779
814.43;216.58;508.39;29/01/1974;811
885.59;527.23;742.18;11/04/2006;710
175.23;258.74;93.86;01/11/2013;834
904.01;91.45;807.17;14/11/1968;640
773.02;508.95;576.26;21/06/1918;161
325.14;532.42;318.01;21/10/1961;707
384.23;75.31;491.84;18/11/1969;814
504.16;333.15;465.46;19/02/1917;224
890.71;226.17;970.59;28/02/1968;179
68.99;117.85;607.78;21/03/1943;784
637.27;294.73;469.1;25/02/2018;557
894.97;745.97;396.39;28/02/1934;897
420.24;108.52;4.78;22/04/1973;19
140.32;7.65;210.41;23/03/1974;388
848.94;249.44;252.64;27/03/2013;430
655.34;824.64;781.06;18/05/1995;11
451;309.06;51.96;30/01/1923;232
245.23;129.75;868.64;27/04/1963;288
25.33;999.1;773.05;04/01/1910;109
390.65;344.74;895.02;27/03/1935;744
423.54;785.62;85.4;05/07/1992;982
352.73;348.3;258.17;08/12/1937;614
523.89;871.31;154.62;10/04/1999;17
629.53;60.64;321.18;04/01/1959;473
583.91;906.22;53.68;14/02/1910;263
753.41;9.47;311.6;14/09/1950;444
340.9;906.62;496.7;20/09/2003;173
742.7;926.66;243.01;25/08/2003;464
623.59;717.79;296.66;17/05/1971;278
433.92;551.28;521.56;28/08/1904;949
285.18;466.28;962.61;09/02/1960;2
658.18;791.76;847.96;09/10/1974;52
113.01;349.03;22.06;10/01/1962;851
368.51;325.17;991.69;31/12/1941;647
401.18;312.92;126.58;24/06/2001;676
456.7;662.77;914.61;25/03/2006;130
809.97;318.7;250.74;14/06/1974;186
646.76;526.32;18.9;31/01/1949;954
969.09;852.79;974.12;03/01/1976;902
700.35;16.6;454.64;26/05/1977;574
61.79;34.88;14.26;18/10/1914;601
264.09;380.4;808.29;10/07/1921;551
548.44;187.82;592.53;24/09/2004;233
109.46;291.77;397.07;27/11/1997;110
610.74;204.56;512.54;12/10/1958;545
399.86;772.99;534.53;29/01/1953;242
608.47;30.19;451.1;06/03/1958;820
929.51;928.24;163.49;22/10/2000;672
694.43;814.57;643.37;12/08/1923;284
56.98;317.95;719.16;18/12/1938;480
632.32;293.85;239.44;25/06/1999;803
4.84;225.24;825.39;31/12/1984;828
431.78;931.44;787.74;17/06/1977;55
363.89;898.2;794.12;17/09/2010;226
543.6;284.57;756.77;23/06/1918;822
838.13;451.84;715.75;31/03/1920;133
722.33;937.01;231.31;17/08/1955;425
546.56;484.54;577.54;20/02/1954;516
957.81;983.25;340.57;06/08/1948;861
588.6;278.06;893.3;08/05/1921;852
585.28;412.67;441.25;22/01/2017;111
113.12;911.87;840.83;01/07/1964;285
40.51;727.32;110.54;10/06/1963;439
762.41;36.02;454.19;26/05/2008;656
644.57;231.34;207.78;10/01/1933;410
139.88;579.91;219.38;20/05/1943;606
220.59;291.52;281.74;31/01/1940;919
471.57;201.37;510.75;22/09/1908;171
462.71;979.4;949.52;22/07/1931;639
886.41;493.62;786.6;23/05/1956;130
428.92;981.33;776.71;05/07/1997;939
330;804.06;174.71;24/08/1913;279
964.23;651.61;425.37;19/12/1970;393
793.68;428.3;986.13;24/02/1981;40
1.23;492.34;453.44;05/08/1986;481
964.97;484.97;159.28;04/09/1977;492
793.91;786.52;536.46;29/06/1902;261
781.28;172.32;177.64;19/07/1983;109
531.18;399.24;621.2;12/10/1959;350
68.56;709.61;318.62;24/12/1935;666
854.63;263.45;454.25;31/07/1979;884
18.41;831.82;621.06;22/06/1969;719
573.41;536.08;768.6;07/03/1904;205
941.48;682.88;996.11;26/01/1907;635
495.33;139.22;433.65;06/02/2000;442
669.11;519.55;206.92;09/08/1906;121
38.33;315.03;340.07;01/07/1903;772
215.88;678.95;785.91;24/03/1939;244
503.31;886.3;95.55;08/05/1952;223
148.89;270.83;909.24;07/06/1977;578
457.01;235.23;314.46;03/01/1929;545
58.58;601.81;758.22;27/10/2013;130
793.66;826.93;137.84;15/06/1915;287
484.11;564.28;323.02;15/09/1919;795
149.43;104.83;736.6;31/07/1905;252
290.44;567.88;598.09;19/03/1945;746
567.18;281.72;602.54;19/03/1900;793
310.4;789.76;741.28;31/05/1995;3
998.85;237.27;127.94;06/10/2002;587
981.79;490.57;132.41;10/07/2002;885
902.49;296.76;4.31;19/06/1978;117
49.97;586.86;411.17;30/01/1940;548
73.5;525.55;547.38;09/04/1938;632
432.57;404.78;10.91;18/04/1939;101
587.6;473.65;31.11;18/07/1937;827
629.59;920.35;417.84;15/09/1984;945
107.91;953.87;43.66;06/04/1938;579
488.23;369.24;489.15;17/05/1905;273
399.73;869.99;763.45;31/10/1939;542
890.28;268.71;353.1;20/10/1993;497
309.07;848.33;880.16;25/07/1984;614
386.65;792.41;634.95;21/06/1937;855
323.97;759.8;672.46;25/09/1965;173
76.32;668.1;928.9;26/12/1909;540
767.83;153.45;81.86;25/03/2011;910
960.44;182.72;658.33;28/05/2019;523
156.73;958.1;278.1;06/03/1945;975
828.67;421.57;316.56;08/09/1901;350
847.92;201.22;540.4;23/11/2010;725
100.47;766.51;490.67;21/08/1937;888
4.2;11.08;577.31;03/01/2013;855
651.55;243.74;972.54;28/01/1933;759
258.22;651.94;693.71;10/05/1999;620
316.21;827.67;567.47;14/09/1904;937
987.9;979.54;538.19;01/05/1950;351
868.71;196.52;956.27;30/09/1925;920
454.38;3.96;987.03;23/06/1915;437
857.43;492.75;279.38;04/11/1967;280
6.27;594.36;665.38;17/12/1928;187
445.36;657.23;959.98;12/01/1979;149
874.44;141.69;58.74;12/10/1957;818
399.76;661.36;541;09/11/1978;71
440.07;335.73;44.27;24/10/1970;615
210.44;474.65;148.49;02/10/1907;484
372.62;640.89;470.85;02/10/1906;514
673.55;271.79;709.73;23/03/1910;520
147.54;455.59;872.24;05/08/1959;962
755.88;784.66;36.03;27/01/1940;597
322.77;425.8;361.83;24/05/1955;89
129.03;84.12;390.24;02/08/1907;208
238.09;212.3;763.81;28/11/2004;936
375.31;573.49;472.05;06/11/1986;562
230.88;227.55;577.76;18/10/1965;104
988.47;867.8;514.1;24/06/1923;167
383.03;551.74;255.98;17/09/1949;514
31.19;404.56;291.28;11/03/1981;228
117.02;665.54;263.88;18/10/2012;771
547.72;249.08;776.03;23/11/1912;423
25.72;895.37;232.57;27/12/1954;364
523.24;15.42;690.84;07/10/1926;9
989.42;704.93;742.65;18/02/1902;248
510.94;364.74;140.58;23/10/1965;408
468.8;825.4;500.36;11/09/1927;434
246.49;363.33;171.46;08/07/1956;259
554.32;400.16;92.43;16/02/1943;4
590.63;752.87;975.63;23/12/2001;387
542.89;501.59;152.12;13/07/2008;537
646.38;537.28;50.04;10/01/1952;286
155.07;512.75;494.5;18/06/1951;858
709.13;449.51;740.18;22/02/1961;501
422.15;572.66;512.13;14/01/1955;460
781.58;222.24;698.72;21/02/1989;370
73.41;575.77;130.78;14/09/1932;864
586.72;346.41;147.38;28/10/2007;597
36.74;660.53;977.54;23/07/1965;547
459.47;342.29;610.02;18/07/1946;424
478.36;933.81;669.43;03/04/1956;362
38.35;113.75;560.38;24/01/1996;824
884.88;607.37;330.49;20/12/1993;245
40.68;634.35;508.36;14/01/1959;75
594.52;308.47;884.97;10/09/1991;446
834.79;935.63;147.68;09/01/2016;99
330.58;210.87;863.44;26/07/1949;841
45.68;583.07;150.76;08/02/1958;841
225.73;456.9;582.06;01/04/1995;888
21.64;912.39;886.65;06/02/1987;891
698.67;206.7;76.76;01/01/2017;134
880.9;902.16;819.63;29/03/1990;973
500.18;551.16;586.93;15/02/1957;209
693.24;917.33;487.93;30/08/1944;880
423.37;649.85;264.71;16/01/1914;650
410.39;2.85;702.43;25/11/2019;975
856.56;712.29;993.37;31/01/1906;72
114.74;483.44;920;12/08/2013;758
906.12;759.06;879.78;01/03/1974;803
582.75;534.22;584.27;19/02/1938;241
678.33;134.44;692.7;15/04/2005;159
551.29;309.16;137.89;03/05/1905;19
66.94;717.65;100.98;20/09/1979;258
508.53;449.86;325.9;06/01/1959;145
744.37;486.32;463.61;22/04/1970;798
877.74;754.97;64.09;19/01/1959;756
170.83;34.94;21.76;04/03/1948;103
453.1;376.4;972.14;07/02/1932;7
391.47;367.88;533.33;20/12/2001;175
66.84;481.2;852.46;01/02/1933;534
545.53;336.57;148.03;17/10/1914;431
306.97;594.92;426.35;11/10/1998;298
305.7;508.61;496.56;07/09/1954;138
227.45;811.75;566.95;14/07/1940;939
766.28;968.21;944.01;31/08/1944;276
447.34;264.5;280.4;03/11/1948;672
825.25;488.5;92.39;05/10/1915;475
561.27;292.22;778.92;10/01/1949;124
336.51;915;562.38;24/09/1967;611
770.39;790.65;664.17;08/03/1945;908
165.41;770.15;950.42;08/02/1920;894
775.65;779.15;619.17;08/11/1973;848
846.8;478.56;997.91;27/07/1968;543
365.71;925.97;233.02;01/05/1918;489
774.82;263.44;948.6;02/03/1981;232
272.3;255.13;68;13/02/1948;694
286.82;733.19;592.89;18/08/1981;529
933.34;916.79;615.42;04/11/1972;536
991.29;724.15;199.35;25/07/2013;758
135.9;510.5;488.72;02/12/2005;252
922.22;872.45;486.59;03/03/1978;225
349.2;772.79;999.27;28/08/1999;207
462.26;418.31;589.64;20/05/1960;651
777.08;654.66;555.83;11/04/1994;980
56.28;467.31;963.07;12/07/1996;874
17.44;215.54;848.53;02/05/1900;975
968.54;359.08;110.91;09/02/1998;724
202.89;224.67;826.35;29/05/1993;274
331.92;176.85;842.58;25/03/1981;390
489.64;918.33;837.23;15/09/2012;694
632.49;868.65;968.66;19/04/2012;662
246.29;611.91;183.74;09/10/1970;744
91.26;669.2;869.01;10/01/1966;127
518.92;454.9;298.31;29/06/1913;417
307.74;504.35;929.42;12/05/1993;520
770.72;768.86;381.3;12/08/1988;485
438.42;535.27;880.77;08/12/1904;574
144.76;910.29;122.31;01/06/1972;24
119.88;556.39;971.43;15/12/1942;711
777;865.9;928.3;26/06/1955;614
920.6;764.63;505.3;10/07/1958;820
344.72;650.6;650.67;25/06/1983;631
161.98;744.19;716.29;19/03/1912;576
650.61;6.34;595.85;07/12/1952;62
652.14;478.02;334.86;16/05/1922;981
674.46;952.86;807.73;25/05/1901;69
551.8;629.5;927.98;31/03/1957;927
316.57;670.8;485.95;14/02/1989;481
923.43;694.53;664.32;28/10/1966;643
279.65;208.61;771.85;01/02/1953;552
17.15;254.03;839.38;28/01/1954;446
694.46;178.79;692.94;10/03/1903;910
175.62;255.24;22.92;24/04/1951;94
423.45;47.92;567.86;06/11/1968;177
518.71;301.86;247.99;27/01/1933;153
663.58;921.89;597.33;30/11/2014;431
347.82;398.46;356.26;08/10/1973;729
335.32;501.66;88.88;27/05/1937;87
293.96;727.37;944.92;16/07/2001;533
490.35;730.99;925.55;23/12/1964;751
616.39;765.98;937.6;31/01/1978;502
522.35;378.18;792.48;05/11/1971;444
24.72;744.02;846.04;03/07/1903;872
61.66;25.12;240.99;31/10/2012;54
530.53;380.82;183.72;19/06/1941;853
301.81;201.92;483.14;25/12/1956;137
613.06;922.96;579.3;08/07/1945;899
245.91;552.27;13;27/11/1968;456
131.03;30.43;371.37;27/05/1956;756
79.54;815.6;558.02;01/11/1938;223
538.98;287.71;319.07;10/11/1959;872
611.33;907.27;452.22;07/01/1972;811
818.49;93.3;97.77;22/06/1906;850
251.03;351.26;180.25;23/05/1966;180
786.36;935.72;8.46;23/10/1905;686
575.21;18.98;1000.28;30/05/2005;726
517.06;387.15;93.41;13/09/2001;712
278.17;861.12;903.93;08/08/1930;943
407.67;294.05;855.53;25/10/2019;648
413.96;128.83;206.19;13/05/2003;368
982.16;166.86;124.07;14/02/1929;153
880.66;904.67;338.31;21/01/2000;724
833.89;223.49;156.64;15/08/1961;797
368.97;49.88;448.19;19/09/1980;590
4.34;269.58;958.1;10/08/2016;27
547.66;749.67;97.76;30/08/2008;348
968.74;299.03;569.75;08/12/1924;871
560.48;215.21;951.23;20/11/1996;178
704.19;448.5;839.65;27/03/1900;681
61.6;849.93;74.43;25/04/1902;539
407.19;492.58;768.17;16/11/1948;377
873.59;341.45;333.16;28/12/1974;449
655.18;185.33;176.81;21/03/1968;941
318.85;553.29;451.23;28/11/1979;723
102.2;448.65;700.75;02/05/1929;739
253.55;378.92;653.8;26/12/1961;41
208.66;452.32;801.7;08/03/1966;646
425.36;422.49;63.64;12/01/1929;230
582.08;535.46;982.33;26/12/1986;40
246.6;603.44;727.81;11/01/2008;894
593.36;902.42;516.85;06/09/2003;252
895.98;951.82;753.08;15/06/1991;852
405.71;838.93;446.53;14/04/1969;925
454.22;784.33;466.77;13/10/2002;286
423.98;564.62;721.91;10/09/2015;547
134.71;171.43;9.92;26/05/1983;740
183.23;696.97;659.03;10/02/1980;973
695.24;247.98;92.83;02/09/1971;774
913.34;449.56;933.32;31/10/1965;451
724.79;535.01;153.87;03/03/1933;120
154.69;728.24;996.1;11/01/1929;689
949.12;948.75;16.71;20/04/1958;877
317.03;440.91;420.6;27/08/1905;104
481.29;236.5;653.93;25/04/1939;919
805.22;598.04;664.63;08/11/1997;805
480.36;376.14;566.71;29/04/1982;28
921.49;404.02;70.15;02/09/1954;212
903.65;43.73;600.75;05/09/1984;469
25.67;630.24;681.04;15/06/1966;126
462.78;596.42;591.21;24/06/2011;284
505.38;75.56;146.06;22/09/1908;611
872.31;635.87;942.57;16/04/1985;1000
510.31;35.7;260.69;13/07/1957;603
641.51;753.77;38.52;03/04/1994;302
825.4;741.55;776.32;19/02/1913;17
423.05;534.5;239.88;28/06/1949;779
666.2;748.16;237.58;25/02/1993;783
985.3;304.08;193.35;06/07/1909;210
735.98;271.32;523.95;30/01/1937;549
141.61;855.41;759;15/08/1970;407
724.52;58.02;533.17;12/01/1963;302
373.09;855.08;41.39;23/11/2014;290
212.42;773.63;683.46;22/04/1990;730
271.63;776.71;443.17;16/06/1930;71
2.29;516.09;948.52;25/08/1967;7
944.51;780.84;50.51;09/09/1995;545
192.32;929.93;436.9;15/05/1943;453
133.19;740.88;205.02;19/08/2005;200
582.41;629.26;826.44;07/05/1920;496
923.16;294.21;158.92;29/07/1910;508
994.1;98.28;809.6;30/08/1920;681
29.26;115.6;34.25;23/02/2003;885
546.24;52.48;367.84;21/04/1945;699
820.12;544.09;531.87;20/09/1923;644
231.84;234.38;15.62;14/09/1958;675
384.37;280.27;784.27;14/05/1959;63
117.89;364.27;904.6;27/09/1980;996
399.6;958.76;733.65;15/07/1917;944
377.66;65.39;519.45;27/12/1948;341
406.07;969.9;539.86;06/03/1923;459
140.3;939.18;87.02;23/08/1948;535
727.28;984.78;482.68;01/01/1939;874
75.63;766.96;578.21;30/06/2015;840
652.75;365.51;137.53;02/10/1901;293
817.41;679.81;746.15;28/10/1972;381
915.92;256.14;282.46;19/03/1908;143
608.25;59.71;113.42;24/09/2012;898
923.1;985.51;791.55;06/09/1927;190
461.66;123.59;362.94;18/12/1992;697
418.62;264.76;596.77;09/08/2009;911
303.16;990.24;636.57;03/01/1932;123
487.06;88.18;586.39;09/08/1924;33
507.39;842.44;524.57;06/11/1922;918
585.41;358.52;908.41;31/03/1901;568
